Partner,Product,Year,January,February,March,April,May,June,July,August,September,October,November,December,Total,Reporter Code,Partner Code,Product Code
Argentina,Soybeans,2001-2001,0,11,0,0,0,0,0,0,36,226,930,0,"1,203",US,AR,0035AT
Argentina,Soybeans,2002-2002,50,0,0,0,0,0,0,70,5,164,165,0,453,US,AR,0035AT
Argentina,Soybeans,2003-2003,0,13,0,0,0,0,0,0,0,69,156,0,237,US,AR,0035AT
Argentina,Soybeans,2004-2004,0,0,0,0,0,0,0,0,3,20,208,8,240,US,AR,0035AT
Argentina,Soybeans,2005-2005,0,0,0,0,0,0,0,0,63,224,191,5,484,US,AR,0035AT
Argentina,Soybeans,2006-2006,0,0,0,0,0,0,9,0,0,146,168,12,335,US,AR,0035AT
Argentina,Soybeans,2007-2007,0,0,0,0,0,0,0,0,25,40,228,0,293,US,AR,0035AT
Argentina,Soybeans,2008-2008,0,0,0,0,0,0,0,0,0,42,38,24,104,US,AR,0035AT
Argentina,Soybeans,2009-2009,0,0,0,0,0,0,0,3,0,98,216,141,459,US,AR,0035AT
Argentina,Soybeans,2010-2010,0,0,0,0,0,0,0,0,0,33,169,11,212,US,AR,0035AT
Argentina,Soybeans,2011-2011,7,0,0,0,0,0,0,0,0,12,187,12,218,US,AR,0035AT
Argentina,Soybeans,2017-2017,3,0,0,0,0,0,0,0,0,110,53,0,167,US,AR,0035AT
Argentina,Soybeans,2018-2018,0,0,0,0,0,"10,845","13,951","50,089","84,307","202,501","276,118",,"637,811",US,AR,0035AT
Netherlands,Soybeans,2001-2001,"77,564","87,763","30,466",8,18,9,0,29,0,"48,231","101,360","89,088","434,536",US,NL,0035AT
Netherlands,Soybeans,2002-2002,"74,134","84,188","22,701",8,"1,165",31,59,3,609,"10,411","31,348","34,334","258,991",US,NL,0035AT
Netherlands,Soybeans,2003-2003,"51,057",22,8,0,20,28,0,0,"16,214","33,859","49,270","31,373","181,850",US,NL,0035AT
Netherlands,Soybeans,2004-2004,"31,551",438,0,32,3,0,0,0,0,"19,011","12,192",0,"63,227",US,NL,0035AT
Netherlands,Soybeans,2005-2005,"31,467","12,842","29,288",0,0,9,0,0,"4,345","19,894","18,758",0,"116,603",US,NL,0035AT
Netherlands,Soybeans,2006-2006,"45,592","58,450","16,835",13,0,"14,279","15,110","15,331","43,537","124,133","72,294","80,976","486,550",US,NL,0035AT
Netherlands,Soybeans,2007-2007,"117,180","78,308","53,609",0,16,"11,939",0,0,"19,662","26,467",0,"27,054","334,236",US,NL,0035AT
Netherlands,Soybeans,2008-2008,"56,407","105,328","62,872",0,0,0,0,"35,504","55,449",0,0,0,"315,561",US,NL,0035AT
Netherlands,Soybeans,2009-2009,0,"23,037",0,0,0,0,0,0,0,0,"25,246",0,"48,284",US,NL,0035AT
Netherlands,Soybeans,2010-2010,"24,697","20,519","29,237",24,0,0,0,0,0,0,0,0,"74,477",US,NL,0035AT
Netherlands,Soybeans,2011-2011,"116,133",0,"39,008",0,0,0,0,0,0,0,"9,891",0,"165,031",US,NL,0035AT
Netherlands,Soybeans,2012-2012,"11,231",0,0,0,0,0,0,0,0,0,0,"35,628","46,859",US,NL,0035AT
Netherlands,Soybeans,2013-2013,0,0,0,31,0,0,0,0,0,"15,427",0,"75,615","91,073",US,NL,0035AT
Netherlands,Soybeans,2014-2014,"70,629",0,3,0,0,24,0,0,0,"59,459","154,007","115,942","400,064",US,NL,0035AT
Netherlands,Soybeans,2015-2015,"149,235","156,228","64,590",0,"39,528",0,"7,661",0,0,"6,914","6,930","25,297","456,383",US,NL,0035AT
Netherlands,Soybeans,2016-2016,"54,053","117,803","45,998",21,"30,311",11,"70,907","175,117","27,109","107,687","41,936","67,268","738,221",US,NL,0035AT
Netherlands,Soybeans,2017-2017,"141,091","31,338","60,386","85,283",65,"57,535","77,546","64,931","25,710","107,386","93,316","31,328","775,915",US,NL,0035AT
Netherlands,Soybeans,2018-2018,"61,736","96,314","78,656","108,807","118,465","176,095","119,959","100,687","33,529","140,826","175,788",,"1,210,861",US,NL,0035AT
Mexico,Soybeans,2001-2001,"68,338","47,978","81,747","48,039","59,584","66,452","58,559","66,676","33,433","114,510","56,463","67,854","769,632",US,MX,0035AT
Mexico,Soybeans,2002-2002,"70,875","58,068","74,416","65,058","46,445","61,433","64,678","76,529","50,933","100,598","67,572","103,263","839,868",US,MX,0035AT
Mexico,Soybeans,2003-2003,"86,789","63,657","58,873","91,167","83,967","65,415","94,902","57,105","45,072","135,551","78,870","115,374","976,744",US,MX,0035AT
Mexico,Soybeans,2004-2004,"107,600","86,337","119,621","107,856","73,887","30,053","4,147","12,339","32,997","92,830","76,417","40,834","784,919",US,MX,0035AT
Mexico,Soybeans,2005-2005,"54,441","59,287","85,377","87,641","71,294","88,462","68,872","71,482","55,702","118,262","57,103","37,337","855,260",US,MX,0035AT
Mexico,Soybeans,2006-2006,"74,579","66,173","67,926","80,805","77,895","73,647","74,628","57,025","91,820","103,924","64,410","73,966","906,799",US,MX,0035AT
Mexico,Soybeans,2007-2007,"96,134","64,648","93,880","115,734","101,524","91,963","83,112","96,223","106,814","130,714","114,042","66,301","1,161,087",US,MX,0035AT
Mexico,Soybeans,2008-2008,"164,798","156,668","155,576","212,459","171,600","167,319","147,223","141,183","68,645","233,286","103,813","62,760","1,785,329",US,MX,0035AT
Mexico,Soybeans,2009-2009,"127,163","83,494","73,166","142,495","119,713","147,867","152,223","91,527","25,794","138,837","131,330","115,937","1,349,546",US,MX,0035AT
Mexico,Soybeans,2010-2010,"116,741","105,368","129,351","142,681","136,132","78,946","88,824","75,742","93,574","254,144","155,619","116,999","1,494,123",US,MX,0035AT
Mexico,Soybeans,2011-2011,"107,715","112,339","138,207","192,781","145,966","116,917","139,413","141,990","113,520","255,085","105,809","80,927","1,650,669",US,MX,0035AT
Mexico,Soybeans,2012-2012,"151,959","107,416","139,224","194,483","167,112","140,974","129,332","148,398","169,707","240,371","141,601","123,915","1,854,491",US,MX,0035AT
Mexico,Soybeans,2013-2013,"140,729","143,629","164,479","145,361","67,929","91,577","115,228","54,774","107,642","166,333","192,911","143,236","1,533,828",US,MX,0035AT
Mexico,Soybeans,2014-2014,"141,058","181,018","171,778","159,132","210,574","162,977","128,582","78,143","95,319","112,283","213,428","162,383","1,816,677",US,MX,0035AT
Mexico,Soybeans,2015-2015,"106,472","113,214","130,407","105,264","131,017","99,695","134,279","114,963","130,975","174,974","98,179","92,745","1,432,184",US,MX,0035AT
Mexico,Soybeans,2016-2016,"94,691","104,708","126,538","107,761","100,857","131,612","125,673","99,275","109,004","165,467","168,399","128,227","1,462,213",US,MX,0035AT
Mexico,Soybeans,2017-2017,"91,934","108,444","154,797","147,288","99,473","134,378","156,301","144,860","107,011","177,791","136,645","109,243","1,568,164",US,MX,0035AT
Mexico,Soybeans,2018-2018,"120,869","73,248","157,871","118,128","167,915","189,812","145,372","137,692","132,274","169,270","159,632",,"1,572,083",US,MX,0035AT
Egypt,Soybeans,2001-2001,0,0,"6,363",0,0,0,"3,314",0,"10,099","7,913","12,008","4,749","44,448",US,EG,0035AT
Egypt,Soybeans,2002-2002,"8,871","10,736","6,510","1,456",0,0,"2,391",0,"2,023",0,0,0,"31,986",US,EG,0035AT
Egypt,Soybeans,2003-2003,0,0,0,0,0,"2,121",0,"5,351",0,"2,421","13,539",0,"23,432",US,EG,0035AT
Egypt,Soybeans,2004-2004,"2,766","2,944",0,0,0,0,0,0,0,"5,784","22,356","7,385","41,236",US,EG,0035AT
Egypt,Soybeans,2005-2005,"12,157","1,754","7,935","2,012","2,359","2,571","2,197",0,"2,216","3,942","26,197","8,885","72,227",US,EG,0035AT
Egypt,Soybeans,2006-2006,"25,676","1,915","21,903","2,237",0,"4,087","2,334","3,816","4,303","11,047","10,304","35,009","122,633",US,EG,0035AT
Egypt,Soybeans,2007-2007,"19,321","22,592","32,874","11,789","4,961","5,445","5,576","5,999","11,745","28,858","12,928","3,936","166,023",US,EG,0035AT
Egypt,Soybeans,2008-2008,"58,081","78,946","67,771","27,001",0,"67,754","5,989","15,221","5,292","37,857",0,"20,661","384,571",US,EG,0035AT
Egypt,Soybeans,2009-2009,"27,936","67,321","59,596","35,846","36,682","52,641","37,776","58,545","4,170","24,890","38,367","17,711","461,481",US,EG,0035AT
Egypt,Soybeans,2010-2010,"47,073","73,293","78,668","7,155",0,0,"15,154","29,060","41,725","55,488","27,629","35,533","410,778",US,EG,0035AT
Egypt,Soybeans,2011-2011,"44,787","40,528","38,884","80,799","13,516",0,0,0,"12,797","65,335","3,940",0,"300,587",US,EG,0035AT
Egypt,Soybeans,2012-2012,"55,908","63,532","117,193","71,429","46,566","49,535","121,933","16,808","41,543","48,895","52,579","50,242","736,163",US,EG,0035AT
Egypt,Soybeans,2013-2013,"39,109","50,487","86,466","15,763",0,0,0,0,0,"46,700","10,695","36,654","285,874",US,EG,0035AT
Egypt,Soybeans,2014-2014,0,"35,088","71,825","93,261",0,0,0,0,"65,764","32,296",0,"35,612","333,847",US,EG,0035AT
Egypt,Soybeans,2015-2015,"25,129","39,642","43,196","8,704",0,0,0,0,0,0,"9,941","35,137","161,749",US,EG,0035AT
Egypt,Soybeans,2016-2016,0,"20,890","3,155",0,0,0,0,"25,948",0,"23,876",0,"25,801","99,670",US,EG,0035AT
Egypt,Soybeans,2017-2017,"45,264",0,"65,746","29,916","42,789","23,258","40,343","42,005",0,0,"25,331","49,839","364,491",US,EG,0035AT
Egypt,Soybeans,2018-2018,"64,340","114,746","162,888","92,743","119,903","59,446","145,971","53,949","106,128","95,318","89,432",,"1,104,862",US,EG,0035AT
Pakistan,Soybeans,2001-2001,0,0,0,0,0,0,0,0,"7,945","7,764","8,538","7,824","32,070",US,PK,0035AT
Pakistan,Soybeans,2002-2002,0,0,0,0,0,0,0,0,0,"9,333",0,0,"9,333",US,PK,0035AT
Pakistan,Soybeans,2004-2004,0,0,0,0,0,"3,731",0,0,0,0,0,0,"3,731",US,PK,0035AT
Pakistan,Soybeans,2006-2006,0,"2,436","7,346",0,0,0,0,0,0,0,0,0,"9,781",US,PK,0035AT
Pakistan,Soybeans,2009-2009,0,0,28,0,0,0,0,0,0,0,0,0,28,US,PK,0035AT
Pakistan,Soybeans,2011-2011,0,0,92,0,0,0,0,0,0,0,0,0,92,US,PK,0035AT
Pakistan,Soybeans,2015-2015,0,"20,056",0,"26,026","25,285",0,0,"54,744",0,0,0,0,"126,111",US,PK,0035AT
Pakistan,Soybeans,2016-2016,0,149,"11,798",0,0,0,"59,218",0,"29,387",314,"8,458","26,486","135,810",US,PK,0035AT
Pakistan,Soybeans,2017-2017,"50,995","28,874",157,"23,705","25,784",0,"25,724","19,762","49,243","76,773","48,735","76,335","426,086",US,PK,0035AT
Pakistan,Soybeans,2018-2018,"25,755","49,915","22,031",0,"50,917","149,354","45,725","45,833","72,021","92,415","88,548",,"642,513",US,PK,0035AT
Indonesia,Soybeans,2001-2001,"30,312","30,212","22,824","11,551","20,324","21,383","21,124","4,560",0,"38,989","17,852","25,565","244,695",US,ID,0035AT
Indonesia,Soybeans,2002-2002,0,"28,092","1,652","29,436","33,124","21,542","31,745","17,528","14,399","23,794","22,103","31,432","254,848",US,ID,0035AT
Indonesia,Soybeans,2003-2003,"42,119","15,261","32,987","19,687","24,747","30,635","24,471",0,14,"44,238","46,766","43,458","324,382",US,ID,0035AT
Indonesia,Soybeans,2004-2004,"21,413","65,566","42,518","25,508",893,"25,378",816,48,"5,553","38,880","3,926","33,331","263,831",US,ID,0035AT
Indonesia,Soybeans,2005-2005,"19,450","34,337","28,064","36,624","27,944","26,333","1,246","2,172","22,544","47,962","32,788","22,891","302,355",US,ID,0035AT
Indonesia,Soybeans,2006-2006,"2,640","31,223","21,866","15,921","49,104","14,664","22,213","11,016","17,248","53,473","27,446","21,530","288,345",US,ID,0035AT
Indonesia,Soybeans,2007-2007,"42,850","23,885","45,987","69,445","10,815","35,175","32,082","8,316","9,151","84,438","20,048","19,259","401,451",US,ID,0035AT
Indonesia,Soybeans,2008-2008,"31,970","24,468","94,427","57,086","56,082","30,409","22,591","24,872","38,247","97,811","54,567","56,736","589,266",US,ID,0035AT
Indonesia,Soybeans,2009-2009,"62,181","33,294","52,875","81,499","61,975","15,072","41,393","35,302","11,800","33,585","80,824","108,341","618,141",US,ID,0035AT
Indonesia,Soybeans,2010-2010,"77,396","72,060","82,325","24,725","48,975","41,488","44,632","73,253","36,833","44,210","164,350","95,595","805,842",US,ID,0035AT
Indonesia,Soybeans,2011-2011,"47,709","57,528","111,426","74,527","64,008","91,566","59,981","121,127","49,109","59,084","62,935","62,489","861,488",US,ID,0035AT
Indonesia,Soybeans,2012-2012,"69,423","68,507","122,056","72,723","84,146","45,029","80,980","146,141","57,696","130,033","36,464","83,070","996,268",US,ID,0035AT
Indonesia,Soybeans,2013-2013,"87,744","58,666","150,253","96,943","42,228","74,517","17,446","79,138","85,012","130,268","56,869","104,707","983,789",US,ID,0035AT
Indonesia,Soybeans,2014-2014,"89,486","109,796","163,522","147,152","79,108","43,454","74,389","20,076","46,318","28,882","115,321","112,491","1,029,994",US,ID,0035AT
Indonesia,Soybeans,2015-2015,"63,811","99,978","111,643","62,622","57,835","66,273","37,344","47,671","68,360","33,344","79,167","44,815","772,864",US,ID,0035AT
Indonesia,Soybeans,2016-2016,"54,885","108,352","95,740","119,242","62,081","67,336","53,906","89,540","54,963","54,681","91,774","136,723","989,225",US,ID,0035AT
Indonesia,Soybeans,2017-2017,"83,824","109,174","97,738","88,127","22,733","115,827","42,535","71,365","80,807","69,080","90,996","48,342","920,550",US,ID,0035AT
Indonesia,Soybeans,2018-2018,"87,722","40,063","113,970","82,576","71,125","110,017","78,610","116,200","84,362","58,200","87,871",,"930,716",US,ID,0035AT
Taiwan,Soybeans,2001-2001,"22,737","35,130","31,325","45,291","17,332","28,728","26,527","27,585","22,384","40,372","49,074","38,346","384,832",US,TW,0035AT
Taiwan,Soybeans,2002-2002,"32,484","16,638","59,494","19,863","44,715","15,426","52,987","24,707","22,393","42,318","45,530","41,499","418,051",US,TW,0035AT
Taiwan,Soybeans,2003-2003,"42,912","37,248","42,924","12,426","12,530","19,563","23,922","12,749","12,166","76,826","74,575","48,076","415,918",US,TW,0035AT
Taiwan,Soybeans,2004-2004,"66,323","34,452","38,545","6,955","11,553","12,794","6,797","8,341",209,"38,365","41,925","36,258","302,516",US,TW,0035AT
Taiwan,Soybeans,2005-2005,"62,598","28,766","38,408","55,486","45,948","19,808","11,452","13,933","19,948","38,075","80,398","15,348","430,169",US,TW,0035AT
Taiwan,Soybeans,2006-2006,"59,298","41,949","37,752","20,849","18,441","41,678","23,029","42,368","26,397","64,245","34,816","62,710","473,533",US,TW,0035AT
Taiwan,Soybeans,2007-2007,"43,070","75,738","49,827","50,949","34,861","57,350","52,005","61,534","60,651","60,750","69,782","96,196","712,713",US,TW,0035AT
Taiwan,Soybeans,2008-2008,"68,014","129,707","132,900","72,495","56,764","32,420","53,096","89,663","51,205","86,785","118,134","61,990","953,172",US,TW,0035AT
Taiwan,Soybeans,2009-2009,"79,980","39,257","80,146","21,347","30,405","22,068","36,556","88,496","12,465","87,039","172,046","49,228","719,034",US,TW,0035AT
Taiwan,Soybeans,2010-2010,"114,486","74,545","50,812","32,965","16,027","26,083","54,862","9,114","59,829","76,537","103,638","36,342","655,240",US,TW,0035AT
Taiwan,Soybeans,2011-2011,"89,236","126,113","69,186","83,646","88,350","27,828","17,731","15,507","29,355","40,606","40,644","74,495","702,697",US,TW,0035AT
Taiwan,Soybeans,2012-2012,"101,043","64,309","39,938","20,633","33,752","26,160","32,951","29,356","37,889","208,846","111,768","56,557","763,201",US,TW,0035AT
Taiwan,Soybeans,2013-2013,"54,892","58,720","62,242","47,505","32,019","18,092","16,374","16,154","12,541","49,089","130,779","77,426","575,831",US,TW,0035AT
Taiwan,Soybeans,2014-2014,"98,612","58,535","115,577","39,553","23,282","34,658","6,274","18,401","24,864","74,044","127,911","99,848","721,559",US,TW,0035AT
Taiwan,Soybeans,2015-2015,"51,298","83,108","45,803","41,138","21,401","52,420","18,678","10,983","34,928","38,296","134,403","45,330","577,786",US,TW,0035AT
Taiwan,Soybeans,2016-2016,"54,872","116,931","42,232","24,262","11,114","15,856","16,038","25,570","9,097","49,879","107,133","107,079","580,064",US,TW,0035AT
Taiwan,Soybeans,2017-2017,"68,578","125,693","27,906","21,932","21,419","19,266","18,205","22,580","22,397","41,249","87,657","109,050","585,932",US,TW,0035AT
Taiwan,Soybeans,2018-2018,"57,727","60,205","70,616","52,101","66,915","67,985","101,395","53,800","42,343","94,875","86,098",,"754,061",US,TW,0035AT
Thailand,Soybeans,2001-2001,"3,140","21,420","16,340",0,40,6,40,0,80,"27,457","34,405","11,075","114,005",US,TH,0035AT
Thailand,Soybeans,2002-2002,"14,678","16,377","18,404",28,0,53,0,0,0,"29,120","28,439","6,780","113,879",US,TH,0035AT
Thailand,Soybeans,2003-2003,"18,224","44,740",20,8,0,48,96,"7,434",200,"53,885","35,734","20,919","181,308",US,TH,0035AT
Thailand,Soybeans,2004-2004,40,34,11,32,32,0,32,32,93,"28,234","33,822","14,826","77,188",US,TH,0035AT
Thailand,Soybeans,2005-2005,"16,931","30,102",539,317,0,32,11,20,"5,444",0,"30,351",41,"83,788",US,TH,0035AT
Thailand,Soybeans,2006-2006,"16,575","1,312",519,124,8,31,"16,620",31,184,"17,098","50,569","19,236","122,306",US,TH,0035AT
Thailand,Soybeans,2007-2007,"38,464","18,907",259,8,93,10,167,"1,370",270,"27,099",809,"35,519","122,976",US,TH,0035AT
Thailand,Soybeans,2008-2008,"1,119","1,414",193,401,787,"1,265","1,013",655,679,"24,166","1,670","1,171","34,531",US,TH,0035AT
Thailand,Soybeans,2009-2009,"25,341","5,026","4,917","7,491","4,018","3,678","2,419","1,282","26,103","30,206","65,783","35,131","211,397",US,TH,0035AT
Thailand,Soybeans,2010-2010,"14,563","10,203","5,315","4,687","2,580","1,455","1,742","1,758","4,660","17,404","38,108","88,320","190,794",US,TH,0035AT
Thailand,Soybeans,2011-2011,"77,343","14,258","10,253",944,"1,674","2,759","2,619","3,932","3,258","9,808","37,055","11,768","175,670",US,TH,0035AT
Thailand,Soybeans,2012-2012,"10,222","10,203","14,127","14,602","12,189","13,928","51,246","7,580","51,404","103,016","94,303","21,184","404,004",US,TH,0035AT
Thailand,Soybeans,2013-2013,"60,317","7,721","2,432","2,284",916,423,"1,531","1,632","1,231","8,800","99,008","21,042","207,336",US,TH,0035AT
Thailand,Soybeans,2014-2014,"93,744","20,620","6,743","1,176","2,346","1,861",515,"1,310","2,650","13,088","26,280","70,559","240,893",US,TH,0035AT
Thailand,Soybeans,2015-2015,"61,676","27,827","15,846","7,555","3,819","2,864","2,931","2,041","4,975","13,156","52,545","33,724","228,959",US,TH,0035AT
Thailand,Soybeans,2016-2016,"18,403","16,804","10,525","8,927","6,665","6,100","17,998","22,012","10,162","74,504","116,770","52,887","361,756",US,TH,0035AT
Thailand,Soybeans,2017-2017,"61,445","21,085","12,737","12,135","15,751","15,215","13,680","13,433","38,996","45,360","165,747","51,672","467,255",US,TH,0035AT
Thailand,Soybeans,2018-2018,"110,283","30,184","23,998","20,501","18,356","29,087","22,846","28,922","23,620","103,125","79,780",,"490,702",US,TH,0035AT
Italy(*),Soybeans,2001-2001,"4,286","15,205","9,728",21,29,36,21,36,21,"26,469","15,244","27,022","98,119",US,IT,0035AT
Italy(*),Soybeans,2002-2002,"12,758","23,715","6,745",0,0,39,59,39,48,"6,171","12,630","26,227","88,431",US,IT,0035AT
Italy(*),Soybeans,2003-2003,"7,575",168,79,0,0,39,39,39,59,"11,442",32,0,"19,473",US,IT,0035AT
Italy(*),Soybeans,2004-2004,43,59,269,191,42,22,40,41,25,110,"23,784",210,"24,835",US,IT,0035AT
Italy(*),Soybeans,2005-2005,"8,018","1,398",141,123,16,57,50,107,91,82,35,"1,942","12,061",US,IT,0035AT
Italy(*),Soybeans,2006-2006,"1,964",473,379,75,110,112,90,135,89,193,84,"1,431","5,136",US,IT,0035AT
Italy(*),Soybeans,2007-2007,"9,669",297,123,96,123,77,87,131,56,"7,548","21,920",90,"40,218",US,IT,0035AT
Italy(*),Soybeans,2008-2008,"1,557","29,688","27,931",90,157,0,0,0,112,"18,674",112,"3,032","81,353",US,IT,0035AT
Italy(*),Soybeans,2009-2009,"1,188",204,112,266,119,72,80,107,109,"11,728","31,441","14,881","60,307",US,IT,0035AT
Italy(*),Soybeans,2010-2010,"15,571","21,020",877,120,225,135,30,144,144,196,"1,750","1,190","41,402",US,IT,0035AT
Italy(*),Soybeans,2011-2011,92,"2,295",634,95,0,51,21,0,68,522,257,"1,749","5,784",US,IT,0035AT
Italy(*),Soybeans,2012-2012,0,0,34,68,181,248,102,204,153,136,204,"34,318","35,648",US,IT,0035AT
Italy(*),Soybeans,2013-2013,34,102,102,68,102,136,68,102,34,"28,686",68,"24,718","54,220",US,IT,0035AT
Italy(*),Soybeans,2014-2014,34,34,0,0,0,0,14,0,0,0,0,0,82,US,IT,0035AT
Italy(*),Soybeans,2015-2015,0,36,0,0,0,0,3,0,0,0,"18,448",0,"18,487",US,IT,0035AT
Italy(*),Soybeans,2016-2016,"11,189",0,0,0,0,0,0,"24,302","19,195","6,879","16,309",0,"77,874",US,IT,0035AT
Italy(*),Soybeans,2017-2017,"13,283",23,10,0,0,0,"7,457","7,081",0,0,0,0,"27,854",US,IT,0035AT
Italy(*),Soybeans,2018-2018,"10,071","18,162",0,0,"7,069","22,786","16,134","41,783","36,157","42,374","78,102",,"272,638",US,IT,0035AT
Spain,Soybeans,2001-2001,"35,486","43,704","20,513",0,0,0,14,0,0,"47,658","42,374","58,089","247,839",US,SP,0035AT
Spain,Soybeans,2002-2002,"60,067","49,635","5,246",0,0,"10,555",0,0,7,"32,755","40,202","56,145","254,611",US,SP,0035AT
Spain,Soybeans,2003-2003,"54,504","57,692","18,861","16,008",11,0,0,10,0,"64,273","74,264","31,874","317,497",US,SP,0035AT
Spain,Soybeans,2004-2004,"69,100",0,0,0,0,0,0,0,0,"24,695","39,264","56,568","189,627",US,SP,0035AT
Spain,Soybeans,2005-2005,"28,321","13,926",7,0,0,0,0,0,0,0,"13,033","13,430","68,717",US,SP,0035AT
Spain,Soybeans,2006-2006,"10,214",0,0,0,10,0,0,0,0,0,0,"32,082","42,305",US,SP,0035AT
Spain,Soybeans,2007-2007,"30,526",0,0,0,8,0,0,0,18,"24,719","13,882","14,277","83,430",US,SP,0035AT
Spain,Soybeans,2008-2008,"64,010","116,001",0,25,34,35,36,68,0,"33,156","19,094","36,697","269,158",US,SP,0035AT
Spain,Soybeans,2009-2009,"22,900",60,0,31,0,16,0,30,30,"14,961","84,599","52,312","174,938",US,SP,0035AT
Spain,Soybeans,2010-2010,"117,441","30,035",29,47,0,42,0,0,"28,061","68,712","33,764","70,657","348,787",US,SP,0035AT
Spain,Soybeans,2011-2011,"164,903","29,131",0,41,14,28,0,41,0,0,0,0,"194,158",US,SP,0035AT
Spain,Soybeans,2012-2012,16,"13,773",0,0,25,43,0,0,0,"83,005","180,971","42,264","320,098",US,SP,0035AT
Spain,Soybeans,2013-2013,"160,722",0,0,0,0,0,0,0,"31,014","108,793","66,262","127,017","493,809",US,SP,0035AT
Spain,Soybeans,2014-2014,"143,529","69,426",33,0,32,33,54,31,31,"105,937","109,880","82,487","511,473",US,SP,0035AT
Spain,Soybeans,2015-2015,"81,569",27,0,0,29,29,29,0,0,"87,079","98,897","123,021","390,680",US,SP,0035AT
Spain,Soybeans,2016-2016,"78,471",0,25,28,0,28,0,"83,192",30,"69,905","67,100","53,730","352,507",US,SP,0035AT
Spain,Soybeans,2017-2017,"34,724","29,089",0,"8,629",28,0,28,0,"7,301","64,663","62,682","21,951","229,096",US,SP,0035AT
Spain,Soybeans,2018-2018,"109,161","5,011",27,12,27,0,"11,348","86,058","48,938","132,532","77,018",,"470,132",US,SP,0035AT
Japan,Soybeans,2001-2001,"91,920","55,310","82,703","54,156","57,656","38,205","40,691","49,122","51,140","66,670","78,147","63,785","729,507",US,JA,0035AT
Japan,Soybeans,2002-2002,"97,787","54,545","82,070","52,434","51,242","49,589","66,786","59,551","47,236","57,857","104,281","107,843","831,220",US,JA,0035AT
Japan,Soybeans,2003-2003,"90,148","78,539","73,863","95,381","66,793","49,853","51,752","57,074","40,469","124,879","89,229","132,488","950,469",US,JA,0035AT
Japan,Soybeans,2004-2004,"105,149","97,602","169,467","113,451","55,173","74,458","78,294","53,763","19,400","87,381","82,377","73,626","1,010,141",US,JA,0035AT
Japan,Soybeans,2005-2005,"77,100","64,220","96,082","46,535","71,626","55,963","47,745","90,054","21,384","78,689","83,057","74,391","806,844",US,JA,0035AT
Japan,Soybeans,2006-2006,"87,561","68,696","81,607","56,937","72,478","58,142","70,371","76,325","37,007","62,144","110,610","73,210","855,089",US,JA,0035AT
Japan,Soybeans,2007-2007,"66,802","112,859","106,206","83,784","85,065","79,610","79,791","90,450","66,881","105,562","117,361","105,730","1,100,100",US,JA,0035AT
Japan,Soybeans,2008-2008,"121,962","100,320","129,325","108,700","147,449","108,395","122,049","141,353","110,167","99,262","112,716","64,720","1,366,417",US,JA,0035AT
Japan,Soybeans,2009-2009,"107,366","75,550","127,220","92,775","88,273","75,107","74,198","104,473","55,157","74,054","108,667","104,646","1,087,483",US,JA,0035AT
Japan,Soybeans,2010-2010,"110,952","89,821","154,594","94,352","74,840","60,766","55,850","85,468","27,036","112,102","109,999","150,578","1,126,358",US,JA,0035AT
Japan,Soybeans,2011-2011,"124,426","81,956","126,038","82,836","62,804","62,540","69,229","56,586","31,958","59,855","76,814","118,566","953,608",US,JA,0035AT
Japan,Soybeans,2012-2012,"78,190","116,483","89,469","51,509","71,632","64,603","106,847","108,009","74,639","155,675","127,994","79,848","1,124,897",US,JA,0035AT
Japan,Soybeans,2013-2013,"87,163","102,717","68,249","75,322","59,037","74,500","44,108","86,803","46,846","120,994","143,698","94,992","1,004,429",US,JA,0035AT
Japan,Soybeans,2014-2014,"157,815","92,724","124,250","73,136","101,829","77,804","56,247","53,709","15,490","74,432","63,302","113,042","1,003,782",US,JA,0035AT
Japan,Soybeans,2015-2015,"138,416","100,872","78,574","88,163","81,212","69,200","90,699","83,510","70,420","89,332","64,373","92,744","1,047,516",US,JA,0035AT
Japan,Soybeans,2016-2016,"112,148","125,532","71,153","72,722","59,704","64,488","65,840","56,425","79,770","105,938","86,176","100,492","1,000,388",US,JA,0035AT
Japan,Soybeans,2017-2017,"99,497","98,167","132,115","61,941","69,645","64,743","55,597","102,917","50,499","85,334","49,683","103,432","973,570",US,JA,0035AT
Japan,Soybeans,2018-2018,"77,958","92,575","89,110","97,611","81,621","79,835","58,339","62,783","53,883","89,806","57,585",,"841,107",US,JA,0035AT
Canada,Soybeans,2001-2001,"9,878","7,466","6,819","6,261","7,347","6,067","2,700","4,555","3,655","15,931","35,297","25,479","131,457",US,CA,0035AT
Canada,Soybeans,2002-2002,"17,714","12,425","12,553","19,195","8,824","6,462","12,178","3,630","4,104","13,091","18,676","10,002","138,852",US,CA,0035AT
Canada,Soybeans,2003-2003,"9,978","10,038","14,377","18,538","8,441","12,901","13,388","10,107","11,092","17,913","13,765","18,097","158,634",US,CA,0035AT
Canada,Soybeans,2004-2004,"15,611","10,384","22,893","20,226","13,038","22,609","5,675","5,625","14,038","7,804","8,825","5,537","152,265",US,CA,0035AT
Canada,Soybeans,2005-2005,"10,615","9,752","7,591","8,700","8,195","3,673","1,693","6,674","7,302","5,842","7,524","13,083","90,645",US,CA,0035AT
Canada,Soybeans,2006-2006,"8,866","8,078","6,508","7,289","5,325","3,372","2,808","3,357","4,055","9,883","7,919","3,254","70,714",US,CA,0035AT
