"Partner","Product","Year","PartnerISO","MonthName","ExportValue","Month"
"Vietnam","Soybeans","2001","VNM","August",0,8
"Vietnam","Soybeans","2004","VNM","August",0,8
"Vietnam","Soybeans","2005","VNM","August",259,8
"Vietnam","Soybeans","2006","VNM","August",89,8
"Vietnam","Soybeans","2007","VNM","August",517,8
"Vietnam","Soybeans","2008","VNM","August",1228,8
"Vietnam","Soybeans","2009","VNM","August",3066,8
"Vietnam","Soybeans","2010","VNM","August",5471,8
"Vietnam","Soybeans","2011","VNM","August",15026,8
"Vietnam","Soybeans","2012","VNM","August",15234,8
"Vietnam","Soybeans","2013","VNM","August",8725,8
"Vietnam","Soybeans","2014","VNM","August",4539,8
"Vietnam","Soybeans","2015","VNM","August",5070,8
"Vietnam","Soybeans","2016","VNM","August",42350,8
"Vietnam","Soybeans","2017","VNM","August",5454,8
"Vietnam","Soybeans","2018","VNM","August",38405,8
"Greece","Soybeans","2001","GRC","August",0,8
"Greece","Soybeans","2002","GRC","August",0,8
"Greece","Soybeans","2003","GRC","August",0,8
"Greece","Soybeans","2004","GRC","August",0,8
"Greece","Soybeans","2005","GRC","August",0,8
"Greece","Soybeans","2006","GRC","August",0,8
"Greece","Soybeans","2007","GRC","August",0,8
"Greece","Soybeans","2008","GRC","August",0,8
"Greece","Soybeans","2009","GRC","August",0,8
"Greece","Soybeans","2010","GRC","August",0,8
"Greece","Soybeans","2011","GRC","August",0,8
"Greece","Soybeans","2014","GRC","August",0,8
"Greece","Soybeans","2016","GRC","August",0,8
"Greece","Soybeans","2017","GRC","August",0,8
"Greece","Soybeans","2018","GRC","August",0,8
"Lebanon","Soybeans","2001","LBN","August",0,8
"Lebanon","Soybeans","2002","LBN","August",0,8
"Lebanon","Soybeans","2003","LBN","August",0,8
"Lebanon","Soybeans","2004","LBN","August",0,8
"Lebanon","Soybeans","2005","LBN","August",0,8
"Lebanon","Soybeans","2014","LBN","August",0,8
"Lebanon","Soybeans","2015","LBN","August",28,8
"Lebanon","Soybeans","2018","LBN","August",0,8
"Costa Rica","Soybeans","2001","CRI","August",5681,8
"Costa Rica","Soybeans","2002","CRI","August",6572,8
"Costa Rica","Soybeans","2003","CRI","August",4155,8
"Costa Rica","Soybeans","2004","CRI","August",1040,8
"Costa Rica","Soybeans","2005","CRI","August",0,8
"Costa Rica","Soybeans","2006","CRI","August",5394,8
"Costa Rica","Soybeans","2007","CRI","August",5127,8
"Costa Rica","Soybeans","2008","CRI","August",15370,8
"Costa Rica","Soybeans","2009","CRI","August",5241,8
"Costa Rica","Soybeans","2010","CRI","August",9113,8
"Costa Rica","Soybeans","2011","CRI","August",6940,8
"Costa Rica","Soybeans","2012","CRI","August",8620,8
"Costa Rica","Soybeans","2013","CRI","August",0,8
"Costa Rica","Soybeans","2014","CRI","August",32,8
"Costa Rica","Soybeans","2015","CRI","August",8421,8
"Costa Rica","Soybeans","2016","CRI","August",6433,8
"Costa Rica","Soybeans","2017","CRI","August",5777,8
"Costa Rica","Soybeans","2018","CRI","August",6038,8
"Peru","Soybeans","2006","PER","August",0,8
"Peru","Soybeans","2007","PER","August",0,8
"Peru","Soybeans","2008","PER","August",63,8
"Peru","Soybeans","2009","PER","August",0,8
"Peru","Soybeans","2010","PER","August",0,8
"Peru","Soybeans","2011","PER","August",0,8
"Peru","Soybeans","2012","PER","August",0,8
"Peru","Soybeans","2013","PER","August",0,8
"Peru","Soybeans","2014","PER","August",173,8
"Peru","Soybeans","2015","PER","August",2543,8
"Peru","Soybeans","2016","PER","August",16399,8
"Peru","Soybeans","2017","PER","August",1822,8
"Peru","Soybeans","2018","PER","August",10127,8
"Chile","Soybeans","2005","CHL","August",0,8
"Chile","Soybeans","2006","CHL","August",0,8
"Chile","Soybeans","2007","CHL","August",7,8
"Chile","Soybeans","2008","CHL","August",0,8
"Chile","Soybeans","2009","CHL","August",0,8
"Chile","Soybeans","2010","CHL","August",0,8
"Chile","Soybeans","2011","CHL","August",0,8
"Chile","Soybeans","2013","CHL","August",0,8
"Chile","Soybeans","2015","CHL","August",0,8
"Chile","Soybeans","2016","CHL","August",0,8
"Chile","Soybeans","2017","CHL","August",72,8
"Chile","Soybeans","2018","CHL","August",0,8
"Philippines","Soybeans","2001","PHL","August",3181,8
"Philippines","Soybeans","2002","PHL","August",1904,8
"Philippines","Soybeans","2003","PHL","August",4047,8
"Philippines","Soybeans","2004","PHL","August",1575,8
"Philippines","Soybeans","2005","PHL","August",4899,8
"Philippines","Soybeans","2006","PHL","August",717,8
"Philippines","Soybeans","2007","PHL","August",4253,8
"Philippines","Soybeans","2008","PHL","August",1485,8
"Philippines","Soybeans","2009","PHL","August",564,8
"Philippines","Soybeans","2010","PHL","August",4509,8
"Philippines","Soybeans","2011","PHL","August",1216,8
"Philippines","Soybeans","2012","PHL","August",372,8
"Philippines","Soybeans","2013","PHL","August",422,8
"Philippines","Soybeans","2014","PHL","August",7954,8
"Philippines","Soybeans","2015","PHL","August",411,8
"Philippines","Soybeans","2016","PHL","August",14506,8
"Philippines","Soybeans","2017","PHL","August",14092,8
"Philippines","Soybeans","2018","PHL","August",4741,8
"Barbados","Soybeans","2001","BRB","August",499,8
"Barbados","Soybeans","2002","BRB","August",484,8
"Barbados","Soybeans","2003","BRB","August",808,8
"Barbados","Soybeans","2004","BRB","August",754,8
"Barbados","Soybeans","2005","BRB","August",653,8
"Barbados","Soybeans","2006","BRB","August",570,8
"Barbados","Soybeans","2007","BRB","August",808,8
"Barbados","Soybeans","2008","BRB","August",0,8
"Barbados","Soybeans","2009","BRB","August",0,8
"Barbados","Soybeans","2010","BRB","August",822,8
"Barbados","Soybeans","2011","BRB","August",0,8
"Barbados","Soybeans","2012","BRB","August",2136,8
"Barbados","Soybeans","2013","BRB","August",0,8
"Barbados","Soybeans","2014","BRB","August",2341,8
"Barbados","Soybeans","2015","BRB","August",1473,8
"Barbados","Soybeans","2016","BRB","August",0,8
"Barbados","Soybeans","2017","BRB","August",1230,8
"Barbados","Soybeans","2018","BRB","August",0,8
"Burma","Soybeans","2015","MMR","August",0,8
"Burma","Soybeans","2016","MMR","August",338,8
"Burma","Soybeans","2017","MMR","August",0,8
"Burma","Soybeans","2018","MMR","August",1357,8
"Nepal","Soybeans","2016","NPL","August",0,8
"Nepal","Soybeans","2018","NPL","August",185,8
"Singapore","Soybeans","2001","SGP","August",7,8
"Singapore","Soybeans","2002","SGP","August",91,8
"Singapore","Soybeans","2003","SGP","August",38,8
"Singapore","Soybeans","2004","SGP","August",0,8
"Singapore","Soybeans","2005","SGP","August",0,8
"Singapore","Soybeans","2006","SGP","August",11,8
"Singapore","Soybeans","2007","SGP","August",30,8
"Singapore","Soybeans","2008","SGP","August",297,8
"Singapore","Soybeans","2009","SGP","August",57,8
"Singapore","Soybeans","2010","SGP","August",65,8
"Singapore","Soybeans","2011","SGP","August",64,8
"Singapore","Soybeans","2012","SGP","August",131,8
"Singapore","Soybeans","2013","SGP","August",297,8
"Singapore","Soybeans","2014","SGP","August",56,8
"Singapore","Soybeans","2015","SGP","August",180,8
"Singapore","Soybeans","2016","SGP","August",1041,8
"Singapore","Soybeans","2017","SGP","August",98,8
"Singapore","Soybeans","2018","SGP","August",266,8
"India","Soybeans","2005","IND","August",0,8
"India","Soybeans","2008","IND","August",0,8
"India","Soybeans","2009","IND","August",0,8
"India","Soybeans","2011","IND","August",0,8
"India","Soybeans","2012","IND","August",0,8
"India","Soybeans","2013","IND","August",0,8
"India","Soybeans","2014","IND","August",0,8
"India","Soybeans","2015","IND","August",0,8
"India","Soybeans","2016","IND","August",513,8
"India","Soybeans","2017","IND","August",0,8
"India","Soybeans","2018","IND","August",0,8
"Hong Kong","Soybeans","2001","HKG","August",69,8
"Hong Kong","Soybeans","2002","HKG","August",48,8
"Hong Kong","Soybeans","2003","HKG","August",0,8
"Hong Kong","Soybeans","2004","HKG","August",22,8
"Hong Kong","Soybeans","2005","HKG","August",3,8
"Hong Kong","Soybeans","2006","HKG","August",9,8
"Hong Kong","Soybeans","2007","HKG","August",74,8
"Hong Kong","Soybeans","2008","HKG","August",365,8
"Hong Kong","Soybeans","2009","HKG","August",112,8
"Hong Kong","Soybeans","2010","HKG","August",103,8
"Hong Kong","Soybeans","2011","HKG","August",547,8
"Hong Kong","Soybeans","2012","HKG","August",94,8
"Hong Kong","Soybeans","2013","HKG","August",362,8
"Hong Kong","Soybeans","2014","HKG","August",0,8
"Hong Kong","Soybeans","2015","HKG","August",18,8
"Hong Kong","Soybeans","2016","HKG","August",36,8
"Hong Kong","Soybeans","2017","HKG","August",35,8
"Hong Kong","Soybeans","2018","HKG","August",36,8
"Finland","Soybeans","2001","FIN","August",4648,8
"Finland","Soybeans","2002","FIN","August",3998,8
"Finland","Soybeans","2003","FIN","August",0,8
"Finland","Soybeans","2004","FIN","August",0,8
"Finland","Soybeans","2005","FIN","August",0,8
"Finland","Soybeans","2006","FIN","August",0,8
"Finland","Soybeans","2007","FIN","August",0,8
"Finland","Soybeans","2008","FIN","August",0,8
"Finland","Soybeans","2009","FIN","August",0,8
"Finland","Soybeans","2010","FIN","August",24,8
"Finland","Soybeans","2011","FIN","August",30,8
"Finland","Soybeans","2012","FIN","August",28,8
"Finland","Soybeans","2013","FIN","August",0,8
"Finland","Soybeans","2014","FIN","August",0,8
"Finland","Soybeans","2015","FIN","August",32,8
"Finland","Soybeans","2016","FIN","August",0,8
"Finland","Soybeans","2017","FIN","August",26,8
"Finland","Soybeans","2018","FIN","August",0,8
"Dominican Republic","Soybeans","2001","DOM","August",8,8
"Dominican Republic","Soybeans","2006","DOM","August",0,8
"Dominican Republic","Soybeans","2008","DOM","August",0,8
"Dominican Republic","Soybeans","2009","DOM","August",0,8
"Dominican Republic","Soybeans","2010","DOM","August",0,8
"Dominican Republic","Soybeans","2011","DOM","August",0,8
"Dominican Republic","Soybeans","2012","DOM","August",0,8
"Dominican Republic","Soybeans","2014","DOM","August",37,8
"Dominican Republic","Soybeans","2015","DOM","August",4,8
"Dominican Republic","Soybeans","2016","DOM","August",3,8
"Dominican Republic","Soybeans","2017","DOM","August",26,8
"Dominican Republic","Soybeans","2018","DOM","August",20,8
"Kuwait","Soybeans","2008","KWT","August",0,8
"Kuwait","Soybeans","2011","KWT","August",0,8
"Kuwait","Soybeans","2012","KWT","August",0,8
"Kuwait","Soybeans","2018","KWT","August",0,8
"Jamaica","Soybeans","2001","JAM","August",0,8
"Jamaica","Soybeans","2002","JAM","August",0,8
"Jamaica","Soybeans","2003","JAM","August",0,8
"Jamaica","Soybeans","2004","JAM","August",0,8
"Jamaica","Soybeans","2005","JAM","August",0,8
"Jamaica","Soybeans","2006","JAM","August",0,8
"Jamaica","Soybeans","2007","JAM","August",0,8
"Jamaica","Soybeans","2008","JAM","August",27,8
"Jamaica","Soybeans","2009","JAM","August",0,8
"Jamaica","Soybeans","2010","JAM","August",11,8
"Jamaica","Soybeans","2011","JAM","August",0,8
"Jamaica","Soybeans","2012","JAM","August",13,8
"Jamaica","Soybeans","2013","JAM","August",0,8
"Jamaica","Soybeans","2015","JAM","August",0,8
"Jamaica","Soybeans","2016","JAM","August",17,8
"Jamaica","Soybeans","2017","JAM","August",0,8
"Jamaica","Soybeans","2018","JAM","August",24,8
"United Arab Emirates","Soybeans","2003","ARE","August",0,8
"United Arab Emirates","Soybeans","2004","ARE","August",0,8
"United Arab Emirates","Soybeans","2005","ARE","August",0,8
"United Arab Emirates","Soybeans","2006","ARE","August",0,8
"United Arab Emirates","Soybeans","2007","ARE","August",0,8
"United Arab Emirates","Soybeans","2012","ARE","August",0,8
"United Arab Emirates","Soybeans","2015","ARE","August",0,8
"United Arab Emirates","Soybeans","2016","ARE","August",0,8
"United Arab Emirates","Soybeans","2017","ARE","August",0,8
"United Arab Emirates","Soybeans","2018","ARE","August",0,8
"Afghanistan","Soybeans","2006","AFG","August",0,8
"Afghanistan","Soybeans","2011","AFG","August",0,8
"Afghanistan","Soybeans","2012","AFG","August",0,8
"Algeria","Soybeans","2001","DZA","August",0,8
"Azerbaijan","Soybeans","2003","AZE","August",0,8
"Azerbaijan","Soybeans","2018","AZE","August",0,8
"Australia(*)","Soybeans","2001","AUS","August",0,8
"Australia(*)","Soybeans","2002","AUS","August",14,8
"Australia(*)","Soybeans","2003","AUS","August",0,8
"Australia(*)","Soybeans","2004","AUS","August",0,8
"Australia(*)","Soybeans","2005","AUS","August",8,8
"Australia(*)","Soybeans","2007","AUS","August",0,8
"Australia(*)","Soybeans","2009","AUS","August",0,8
"Australia(*)","Soybeans","2011","AUS","August",0,8
"Australia(*)","Soybeans","2013","AUS","August",0,8
"Australia(*)","Soybeans","2014","AUS","August",7,8
"Australia(*)","Soybeans","2016","AUS","August",0,8
"Austria","Soybeans","2002","AUT","August",0,8
"Austria","Soybeans","2010","AUT","August",0,8
"Bermuda","Soybeans","2010","BMU","August",0,8
"Bahamas, The","Soybeans","2007","BHS","August",0,8
"Bahamas, The","Soybeans","2009","BHS","August",0,8
"Bahamas, The","Soybeans","2013","BHS","August",0,8
"Bahamas, The","Soybeans","2016","BHS","August",0,8
"Bahamas, The","Soybeans","2017","BHS","August",0,8
"Belize","Soybeans","2014","BLZ","August",7,8
"Belize","Soybeans","2015","BLZ","August",0,8
"Belize","Soybeans","2017","BLZ","August",0,8
"Bolivia","Soybeans","2006","BOL","August",0,8
"Benin","Soybeans","2002","BEN","August",0,8
"Brazil","Soybeans","2001","BRA","August",0,8
"Brazil","Soybeans","2002","BRA","August",0,8
"Brazil","Soybeans","2006","BRA","August",0,8
"Brazil","Soybeans","2011","BRA","August",0,8
"Brazil","Soybeans","2017","BRA","August",0,8
"Brazil","Soybeans","2018","BRA","August",0,8
"Bulgaria","Soybeans","2006","BGR","August",0,8
"Brunei","Soybeans","2009","BRN","August",0,8
"Brunei","Soybeans","2012","BRN","August",0,8
"Cambodia","Soybeans","2002","KHM","August",0,8
"Cambodia","Soybeans","2015","KHM","August",0,8
"Cambodia","Soybeans","2017","KHM","August",0,8
"Cambodia","Soybeans","2018","KHM","August",0,8
"Chad","Soybeans","2011","TCD","August",0,8
"Sri Lanka","Soybeans","2002","LKA","August",33,8
"Sri Lanka","Soybeans","2003","LKA","August",0,8
"Sri Lanka","Soybeans","2004","LKA","August",0,8
"Sri Lanka","Soybeans","2005","LKA","August",0,8
"Sri Lanka","Soybeans","2008","LKA","August",43,8
"Sri Lanka","Soybeans","2009","LKA","August",0,8
"Sri Lanka","Soybeans","2015","LKA","August",0,8
"Sri Lanka","Soybeans","2016","LKA","August",0,8
"Sri Lanka","Soybeans","2017","LKA","August",0,8
"Sri Lanka","Soybeans","2018","LKA","August",180,8
"Cuba","Soybeans","2002","CUB","August",0,8
"Cuba","Soybeans","2003","CUB","August",0,8
"Cuba","Soybeans","2004","CUB","August",4064,8
"Cuba","Soybeans","2005","CUB","August",4353,8
"Cuba","Soybeans","2006","CUB","August",0,8
"Cuba","Soybeans","2007","CUB","August",7935,8
"Cuba","Soybeans","2008","CUB","August",6406,8
"Cuba","Soybeans","2009","CUB","August",3902,8
"Cuba","Soybeans","2010","CUB","August",3271,8
"Cuba","Soybeans","2011","CUB","August",4429,8
"Cuba","Soybeans","2012","CUB","August",7982,8
"Cuba","Soybeans","2013","CUB","August",0,8
"Cuba","Soybeans","2014","CUB","August",0,8
"Cuba","Soybeans","2015","CUB","August",2255,8
"Cuba","Soybeans","2016","CUB","August",2148,8
"Cuba","Soybeans","2017","CUB","August",5168,8
"Cuba","Soybeans","2018","CUB","August",2995,8
"Cyprus","Soybeans","2001","CYP","August",0,8
"Cyprus","Soybeans","2008","CYP","August",0,8
"Denmark(*)","Soybeans","2001","DNK","August",0,8
"Denmark(*)","Soybeans","2002","DNK","August",0,8
"Denmark(*)","Soybeans","2003","DNK","August",0,8
"Denmark(*)","Soybeans","2004","DNK","August",0,8
"Denmark(*)","Soybeans","2005","DNK","August",0,8
"Denmark(*)","Soybeans","2006","DNK","August",0,8
"Denmark(*)","Soybeans","2007","DNK","August",0,8
"Ecuador","Soybeans","2001","ECU","August",0,8
"Ecuador","Soybeans","2002","ECU","August",0,8
"Ecuador","Soybeans","2006","ECU","August",0,8
"Ecuador","Soybeans","2009","ECU","August",0,8
"Ecuador","Soybeans","2010","ECU","August",0,8
"Ecuador","Soybeans","2014","ECU","August",0,8
"Ecuador","Soybeans","2015","ECU","August",0,8
"Ecuador","Soybeans","2016","ECU","August",0,8
"Ecuador","Soybeans","2017","ECU","August",0,8
"Ireland","Soybeans","2001","IRL","August",0,8
"Ireland","Soybeans","2002","IRL","August",0,8
"Ireland","Soybeans","2003","IRL","August",0,8
"Ireland","Soybeans","2004","IRL","August",0,8
"Ireland","Soybeans","2005","IRL","August",0,8
"Ireland","Soybeans","2006","IRL","August",0,8
"Ireland","Soybeans","2007","IRL","August",0,8
"Ireland","Soybeans","2008","IRL","August",1323,8
"Ireland","Soybeans","2009","IRL","August",0,8
"Ireland","Soybeans","2010","IRL","August",0,8
"Ireland","Soybeans","2011","IRL","August",0,8
"Ireland","Soybeans","2012","IRL","August",0,8
"Ireland","Soybeans","2016","IRL","August",0,8
"Ireland","Soybeans","2017","IRL","August",0,8
"El Salvador","Soybeans","2001","SLV","August",0,8
"El Salvador","Soybeans","2003","SLV","August",0,8
"El Salvador","Soybeans","2005","SLV","August",0,8
"El Salvador","Soybeans","2007","SLV","August",0,8
"El Salvador","Soybeans","2010","SLV","August",0,8
"El Salvador","Soybeans","2011","SLV","August",0,8
"El Salvador","Soybeans","2015","SLV","August",11,8
"El Salvador","Soybeans","2016","SLV","August",0,8
"El Salvador","Soybeans","2017","SLV","August",0,8
"El Salvador","Soybeans","2018","SLV","August",0,8
"Ethiopia(*)","Soybeans","2018","ETH","August",193,8
"Czech Republic","Soybeans","2001","CZE","August",0,8
"Gabon","Soybeans","2007","GAB","August",0,8
"Georgia","Soybeans","2001","GEO","August",0,8
"Ghana","Soybeans","2006","GHA","August",10,8
"Ghana","Soybeans","2018","GHA","August",0,8
"Guatemala","Soybeans","2001","GTM","August",0,8
"Guatemala","Soybeans","2002","GTM","August",0,8
"Guatemala","Soybeans","2003","GTM","August",0,8
"Guatemala","Soybeans","2004","GTM","August",0,8
"Guatemala","Soybeans","2005","GTM","August",0,8
"Guatemala","Soybeans","2006","GTM","August",474,8
"Guatemala","Soybeans","2007","GTM","August",425,8
"Guatemala","Soybeans","2008","GTM","August",1210,8
"Guatemala","Soybeans","2009","GTM","August",925,8
"Guatemala","Soybeans","2010","GTM","August",1366,8
"Guatemala","Soybeans","2011","GTM","August",1152,8
"Guatemala","Soybeans","2012","GTM","August",0,8
"Guatemala","Soybeans","2013","GTM","August",0,8
"Guatemala","Soybeans","2014","GTM","August",2592,8
"Guatemala","Soybeans","2015","GTM","August",2695,8
"Guatemala","Soybeans","2016","GTM","August",0,8
"Guatemala","Soybeans","2017","GTM","August",0,8
"Guatemala","Soybeans","2018","GTM","August",0,8
"Guyana","Soybeans","2001","GUY","August",0,8
"Guyana","Soybeans","2012","GUY","August",0,8
"Guyana","Soybeans","2015","GUY","August",0,8
"Guyana","Soybeans","2016","GUY","August",0,8
"Honduras","Soybeans","2003","HND","August",0,8
"Honduras","Soybeans","2011","HND","August",166,8
